,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
0,100.0,treated_inner_ring,1.5,1.1599405357028256,0.17888818998733422,1.7068751393737354,0.06730348967471286,1.6761479499741203,0.075548338064439,1.685369964619409,0.2380423588991001
1,100.0,treated_outer_ring1,0.7259387620681594,0.2580239486010361,0.06986853647306354,0.7445377543419385,0.10578296645032045,0.8534511658914095,0.11458312580740372,0.8190034717586838,0.23177516531742662
2,100.0,treated_outer_ring2,0.5648617304552653,0.5359850852386786,0.09447591564473626,0.8158479247307724,0.030703035499408934,0.5144774381030655,0.042948173555207955,0.759354251287939,0.20835670368001005
3,100.0,treated_outer_ring3,0.14770799595273995,0.05784637284678482,0.0529528621530889,0.08914223908560302,0.039850352036576095,0.35310733528001703,0.023728356076403077,0.1305688398555456,0.17906422578917483
4,100.0,treated_outer_ring4,0.02126163297099585,0.08506709757604874,0.0584505405044903,0.12588245125346553,0.02327406531818334,0.24698512647877782,0.01683113575653747,0.13299247110019674,0.16995557723735968
5,66.66666666666666,treated_inner_ring,1.5000000000000002,1.1238632115520375,0.18361031464950153,1.4375763342788568,0.051828710163479313,1.4409838525797334,0.06055938693195755,1.5126018687715406,0.23722263233128546
6,66.66666666666666,treated_outer_ring1,0.8607746533108582,0.9223221018229856,0.11599089007386826,0.9850816634394787,0.06206265775465973,1.128481012552152,0.03945855036545546,1.2263319472368774,0.23077130206120397
7,66.66666666666666,treated_outer_ring2,0.6463283083637767,0.4605952684939741,0.09242081281251158,0.8127343719769801,0.07024449781132452,0.5957614955294005,0.017746800315746585,0.8123696039412998,0.20836391074691793
8,66.66666666666666,treated_outer_ring3,0.15875575291354926,0.014744012565041502,0.0376849430898169,-0.05489807224877952,0.02193562018338247,0.3864637200779579,0.010135090789048222,-0.07249673845420251,0.17865487917312564
9,66.66666666666666,treated_outer_ring4,0.021295286076469435,0.0031883558888476174,0.03337848256375447,-0.02879834695480571,0.022197275343796497,0.2861573734662395,0.0056988468180590585,0.023357768556682423,0.16891479465876894
10,50.0,treated_inner_ring,1.5,0.6665724492090028,0.12268397883390492,1.1699330348610812,0.07125331298399949,1.1524548929664427,0.06854017035998802,1.1426562479898705,0.2363172328333527
11,50.0,treated_outer_ring1,1.038291729604282,0.8768195514936465,0.14035542638593396,1.1112434505719446,0.051679382144782654,0.9496870180092186,0.06962787912853831,1.0080430461244123,0.22956973285200138
12,50.0,treated_outer_ring2,0.5430423951365216,-0.018163828134123716,0.06942007601293118,0.25731452204448296,0.13347334956570778,0.43526872644002246,0.039597511646710944,0.13042742488195225,0.20758567598253932
13,50.0,treated_outer_ring3,0.10726708195050542,0.08658466382119542,0.03576845387831323,0.1973373222267464,0.0566199957939986,0.2686746656267162,0.01790898208178206,0.17808449398818704,0.17890517249403984
14,50.0,treated_outer_ring4,0.017442939231530997,-0.009290150812524732,0.018114908181004353,0.010919498374060485,0.027325610300367443,0.19380623878911446,0.011200421853266782,0.05116443123717326,0.16855030317013842
15,28.57142857142857,treated_inner_ring,1.4999999999999998,1.365381632089285,0.16779362362325423,1.5231214362230672,0.05524886794737769,1.4782510425803217,0.04108203942098519,1.5900743000954685,0.24667752770465426
16,28.57142857142857,treated_outer_ring1,0.6252547208773811,0.5727395521136431,0.12029172447756091,0.6798690060864022,0.09720846744079795,0.6871639003009142,0.08952623263787902,0.7080950164707867,0.24273956479736428
17,28.57142857142857,treated_outer_ring2,0.4780989062542931,0.21951197795827246,0.09612002687869942,0.39324887682118326,0.06922132347405104,0.4362466258718093,0.050116313169964184,0.525334815918885,0.2166603608731357
18,28.57142857142857,treated_outer_ring3,0.1859565086036759,-0.025124771168237827,0.05543392423077739,-0.05859221930334486,0.04411629114228297,0.33384805076696816,0.021180404361867564,-0.06878039045712359,0.18566522006530722
19,28.57142857142857,treated_outer_ring4,0.01869575640694015,0.013416926248566288,0.03920226545348665,0.07590189457685896,0.043999703449026845,0.21562054396111013,0.018594087080999674,0.22136415967909073,0.17722624379265076
20,25.0,treated_inner_ring,1.5,1.383675746716365,0.12505401412465447,1.8421217192791033,0.09349439268186979,1.850562708347625,0.08486390790234799,1.7955045221233719,0.23460790836783402
21,25.0,treated_outer_ring1,0.7396667918028197,0.49153674074146353,0.07479189041551747,0.9203824447091127,0.04872340341384691,1.0801314080719593,0.04706989479482051,0.9231260397895253,0.2277142003259992
22,25.0,treated_outer_ring2,0.5477976209068984,0.46762877201823294,0.05651522188567102,0.7608220612849148,0.02147996398717986,0.5966189834350202,0.01765066214389519,0.7211717505843779,0.20632757522955827
23,25.0,treated_outer_ring3,0.14941428714660027,-0.048057060938687925,0.0469331057651133,-0.1778014080380566,0.040443259771244994,0.38547886952115384,0.01143899339728848,-0.21775376500168075,0.17620428975405286
24,25.0,treated_outer_ring4,0.023383934564228097,-0.09397292184617351,0.041703218701133804,-0.13516591289585853,0.02217742853169366,0.28879693883264373,0.0067302802281556905,-0.15308591042946823,0.16738227165104488
