,effect_size,ring,true_effect,att_mSlearn,se_mSlearn,att_mCF,se_mCF,att_dCF,se_dCF,att_mDiD,se_mDiD
0,100.0,treated_inner_ring,1.5,1.1599405357028256,0.17888818998733422,1.7207518260764667,0.06343833641025952,1.6790889215599063,0.07944247981514269,1.685369964619409,0.2380423588991001
1,100.0,treated_outer_ring1,0.7259387620681594,0.2580239486010361,0.06986853647306354,0.764942209809073,0.10731158528477683,0.8352550048095175,0.115293153014546,0.8190034717586838,0.23177516531742662
2,100.0,treated_outer_ring2,0.5648617304552653,0.5359850852386786,0.09447591564473626,0.8079466801648019,0.02561555480055914,0.508070982588819,0.04376251559635404,0.759354251287939,0.20835670368001005
3,100.0,treated_outer_ring3,0.14770799595273995,0.05784637284678482,0.0529528621530889,0.0894377519271939,0.0340247688123633,0.3453514234243091,0.02408716486836336,0.1305688398555456,0.17906422578917483
4,100.0,treated_outer_ring4,0.02126163297099585,0.08506709757604874,0.0584505405044903,0.12333174270394259,0.017513315133079292,0.24420252395397335,0.017396033391783562,0.13299247110019674,0.16995557723735968
5,66.66666666666666,treated_inner_ring,1.5000000000000002,1.1238632115520375,0.18361031464950153,1.4466994097062336,0.051924363838358405,1.438761327488674,0.05639440198051318,1.5126018687715406,0.23722263233128546
6,66.66666666666666,treated_outer_ring1,0.8607746533108582,0.9223221018229856,0.11599089007386826,0.9932673046277003,0.055080970916310645,1.132280781004236,0.03327445785166865,1.2263319472368774,0.23077130206120397
7,66.66666666666666,treated_outer_ring2,0.6463283083637767,0.4605952684939741,0.09242081281251158,0.8274947122678331,0.07548477794409847,0.5908840881419235,0.014122584121177327,0.8123696039412998,0.20836391074691793
8,66.66666666666666,treated_outer_ring3,0.15875575291354926,0.014744012565041502,0.0376849430898169,-0.062467658333507925,0.021232989117674135,0.385045783226134,0.007795235570947286,-0.07249673845420251,0.17865487917312564
9,66.66666666666666,treated_outer_ring4,0.021295286076469435,0.0031883558888476174,0.03337848256375447,-0.035623759469247285,0.021282348276720982,0.28735880181232765,0.0048545755635692675,0.023357768556682423,0.16891479465876894
10,50.0,treated_inner_ring,1.5,0.6665724492090028,0.12268397883390492,1.181499893273341,0.06786789921479301,1.131949134570426,0.06759512611076307,1.1426562479898705,0.2363172328333527
11,50.0,treated_outer_ring1,1.038291729604282,0.8768195514936465,0.14035542638593396,1.0962787673286027,0.03973106316857038,0.9573537789617323,0.06788882159751558,1.0080430461244123,0.22956973285200138
12,50.0,treated_outer_ring2,0.5430423951365216,-0.018163828134123716,0.06942007601293118,0.2546273739116193,0.12401783658286457,0.437928733239713,0.03914777836182507,0.13042742488195225,0.20758567598253932
